Taxonomy ID,Scientific Name,Type,Rank,Source
10239,Viruses,Viruses,Superkingdom,HSE (UK)
10244,Monkeypox virus,Viruses,Species,WHO
10266,Sheeppox virus,Viruses,Species,SAPO
10345,Suid alphaherpesvirus 1,Viruses,No rank,SAPO
10497,African swine fever virus,Viruses,Species,SAPO
11021,Eastern equine encephalitis virus,Viruses,No rank,SAPO
11036,Venezuelan equine encephalomyelitis virus,Viruses,Species,SAPO
11039,Western equine encephalitis virus,Viruses,Species,SAPO
11072,Japanese encephalitis virus,Viruses,No rank,SAPO
11080,St. Louis encephalitis virus,Viruses,No rank,SAPO
11082,West Nile virus,Viruses,No rank,SAPO
11096,Classical swine fever virus,Viruses,No rank,SAPO
11241,Rinderpest morbillivirus,Viruses,No rank,SAPO
11269,Orthomarburgvirus marburgense,Viruses,Species,WHO
11276,Vesicular stomatitis virus,Viruses,Species,SAPO
11292,Lyssavirus rabies,Viruses,Species,SAPO
11320,Influenza A virus,Viruses,No rank,SAPO
11588,Rift Valley Fever virus,Viruses,No rank,SAPO
11588,Rift Valley fever virus,Viruses,Species,WHO
11620,Mammarenavirus lassaense,Viruses,Species,WHO
11665,Equine infectious anemia virus,Viruses,Species,SAPO
11901,Bovine leukemia virus,Viruses,Species,SAPO
11976,Rabbit hemorrhagic disease virus,Viruses,Species,SAPO
12075,Swine vesicular disease virus,Viruses,No rank,SAPO
12110,Foot-and-mouth disease virus,Viruses,Species,SAPO
40050,Orbivirus alphaequi,Viruses,Species,SAPO
40051,Bluetongue virus,Viruses,Species,SAPO
59509,Lumpy skin disease virus,Viruses,Species,SAPO
64320,Zika virus,Viruses,Species,WHO
118139,Teschovirus,Viruses,Genus,SAPO
121791,Henipavirus nipahense,Viruses,Species,WHO
186805,Goatpox virus,Viruses,Species,SAPO
260964,Henipavirus,Viruses,Genus,WHO
1570291,Ebola virus,Viruses,Species,WHO
1980519,Orthonairovirus haemorrhagiae,Viruses,Species,WHO
2560319,Avian paramyxovirus type 1,Viruses,No rank,SAPO
2593991,peste-des-petits-ruminants virus,Viruses,No rank,SAPO
3052223,Henipavirus hendraense,Viruses,Species,SAPO
3052225,Henipavirus nipahense,Viruses,Species,SAPO
