Taxonomy ID,Scientific Name,Type,Rank,Source
10239,Viruses,Viruses,Superkingdom,HSE (UK)
10240,Poxviridae,Viruses,Family,NIAID
10244,Monkeypox virus,Viruses,Species,"NIAID, WHO"
10266,Sheeppox virus,Viruses,Species,SAPO
10292,Herpesviridae,Viruses,Family,NIAID
10298,Human alphaherpesvirus 1,Viruses,No rank,NIAID
10310,Human alphaherpesvirus 2,Viruses,No rank,NIAID
10345,Suid alphaherpesvirus 1,Viruses,No rank,SAPO
10404,Hepadnaviridae,Viruses,Family,NIAID
10497,African swine fever virus,Viruses,Species,SAPO
10508,Adenoviridae,Viruses,Family,NIAID
10780,Parvoviridae,Viruses,Family,NIAID
11018,Togaviridae,Viruses,Family,NIAID
11021,Eastern equine encephalitis virus,Viruses,No rank,SAPO
11036,Venezuelan equine encephalomyelitis virus,Viruses,Species,SAPO
11039,Western equine encephalitis virus,Viruses,Species,SAPO
11050,Flaviviridae,Viruses,Family,NIAID
11072,Japanese encephalitis virus,Viruses,No rank,SAPO
11080,St. Louis encephalitis virus,Viruses,No rank,SAPO
11082,West Nile virus,Viruses,No rank,"Global Arbovirus Initiative, SAPO"
11089,Yellow fever virus,Viruses,No rank,Global Arbovirus Initiative
11096,Classical swine fever virus,Viruses,No rank,SAPO
11118,Coronaviridae,Viruses,Family,NIAID
11158,Paramyxoviridae,Viruses,Family,NIAID
11241,Rinderpest morbillivirus,Viruses,No rank,SAPO
11244,Pneumoviridae,Viruses,Family,NIAID
11266,Filoviridae,Viruses,Family,NIAID
11269,Orthomarburgvirus marburgense,Viruses,Species,WHO
11270,Rhabdoviridae,Viruses,Family,NIAID
11276,Vesicular stomatitis virus,Viruses,Species,SAPO
11292,Lyssavirus rabies,Viruses,Species,SAPO
11308,Orthomyxoviridae,Viruses,Family,NIAID
11320,Influenza A virus,Viruses,No rank,SAPO
11588,Rift Valley fever virus,Viruses,No rank,"Global Arbovirus Initiative, NIAID, SAPO, WHO"
11617,Arenaviridae,Viruses,Family,NIAID
11620,Mammarenavirus lassaense,Viruses,Species,WHO
11632,Retroviridae,Viruses,Family,NIAID
11665,Equine infectious anemia virus,Viruses,Species,SAPO
11901,Bovine leukemia virus,Viruses,Species,SAPO
11974,Caliciviridae,Viruses,Family,NIAID
11976,Rabbit hemorrhagic disease virus,Viruses,Species,SAPO
12058,Picornaviridae,Viruses,Family,NIAID
12075,Swine vesicular disease virus,Viruses,No rank,SAPO
12110,Foot-and-mouth disease virus,Viruses,Species,SAPO
12637,Dengue virus,Viruses,No rank,Global Arbovirus Initiative
37124,Chikungunya virus,Viruses,Species,Global Arbovirus Initiative
39733,Astroviridae,Viruses,Family,NIAID
40050,Orbivirus alphaequi,Viruses,Species,SAPO
40051,Bluetongue virus,Viruses,Species,SAPO
42789,enterovirus D68,Viruses,Serotype,NIAID
59509,Lumpy skin disease virus,Viruses,Species,SAPO
64286,Usutu virus,Viruses,No rank,Global Arbovirus Initiative
64318,Spondweni virus,Viruses,Species,Global Arbovirus Initiative
64320,Zika virus,Viruses,No rank,Global Arbovirus Initiative
64320,Zika virus,Viruses,Species,WHO
76803,Arteriviridae,Viruses,Family,NIAID
118139,Teschovirus,Viruses,Genus,SAPO
121791,Henipavirus nipahense,Viruses,Species,WHO
151340,Papillomaviridae,Viruses,Family,NIAID
151341,Polyomaviridae,Viruses,Family,NIAID
178830,Bornaviridae,Viruses,Family,NIAID
186538,Zaire ebolavirus,Viruses,No rank,NIAID
186540,Sudan ebolavirus,Viruses,No rank,NIAID
186805,Goatpox virus,Viruses,Species,SAPO
260964,Henipavirus,Viruses,Genus,WHO
585893,Picobirnaviridae,Viruses,Family,NIAID
687329,Anelloviridae,Viruses,Family,NIAID
1570291,Ebola virus,Viruses,Species,WHO
1980413,Hantaviridae,Viruses,Family,NIAID
1980415,Nairoviridae,Viruses,Family,NIAID
1980416,Peribunyaviridae,Viruses,Family,NIAID
1980418,Phenuiviridae,Viruses,Family,NIAID
1980519,Orthonairovirus haemorrhagiae,Viruses,Species,WHO
2560319,Avian paramyxovirus type 1,Viruses,No rank,SAPO
2593991,peste-des-petits-ruminants virus,Viruses,No rank,SAPO
2946186,Sedoreoviridae,Viruses,Family,NIAID
3052223,Henipavirus hendraense,Viruses,Species,SAPO
3052225,Henipavirus nipahense,Viruses,Species,"NIAID, SAPO"
3052230,Hepacivirus hominis,Viruses,Species,NIAID
3052310,Mammarenavirus lassaense,Viruses,Species,NIAID
3052505,Orthomarburgvirus marburgense,Viruses,Species,NIAID
3052518,Orthonairovirus haemorrhagiae,Viruses,Species,Global Arbovirus Initiative
3079366,Hepeviridae,Viruses,Family,NIAID
